Time,S4_Humidity,S4_Temperature,S6_Humidity,S6_Temperature,S12_Humidity,S12_Temperature,S18_Humidity,S18_Temperature,S19_Humidity,S19_Temperature,S24_Humidity,S24_Temperature,S25_Humidity,S25_Temperature,S26_Humidity,S26_Temperature
12:02:09,52.3,72.3,55.2,70.7,54.2,70.5,-1,51.1,54.7,70.7,54.9,70.7,54,70.9,54.6,70.7
12:02:21,52.2,72.5,55.2,70.7,54.3,70.5,55,70.3,54.7,70.7,54.9,70.9,54,70.9,54.7,70.7
12:02:44,52.1,72.5,55.3,70.7,54.4,70.5,55,70.5,54.8,70.9,55.1,70.9,54,71.1,54.8,70.7
12:03:01,52,72.9,55.5,70.7,54.5,70.5,55.3,70.5,54.8,70.9,55.1,70.9,54.1,71.1,54.8,70.7
12:03:28,52,72.9,55.4,70.7,54.6,70.5,55.4,70.5,54.9,70.9,55.2,70.9,54.1,71.1,55,70.9
12:03:43,51.8,73.2,55.6,70.9,54.7,70.7,55.4,70.5,54.9,70.9,55.2,71.1,54.2,71.1,55.1,70.9
12:04:03,51.8,73.2,55.6,70.9,54.8,70.7,55.5,70.5,55,70.9,55.3,71.1,54.2,71.2,55.3,70.9
12:04:20,51.9,73.4,55.7,70.9,54.8,70.7,55.6,70.5,55,70.9,55.3,71.2,54.2,71.2,55.3,70.9
12:04:35,51.7,73.4,55.7,70.9,55,70.7,55.7,70.5,55.1,70.9,55.3,71.2,54.2,71.2,55.4,70.9
12:04:52,51.6,73.6,55.7,71.1,55,70.9,55.8,70.5,55.1,70.9,55.4,71.2,54.3,71.4,55.5,71.1
12:05:12,51.5,73.8,55.8,71.1,55.1,70.9,55.9,70.5,55.1,70.9,55.4,71.2,54.3,71.4,55.5,71.1
12:05:27,51.6,74.1,56,71.1,55.1,70.9,56,70.5,55.2,70.9,55.4,71.2,54.3,71.4,55.6,71.1
12:05:52,51.5,74.1,56.1,71.1,55.2,70.7,56.2,70.7,55.3,71.1,55.6,71.4,54.5,71.6,55.7,71.1
12:06:19,51.5,74.3,-1,51.6,55.4,70.9,56.2,70.7,55.3,71.1,55.6,71.4,54.5,71.6,55.9,71.1
12:06:44,51.5,74.3,56.2,71.2,55.4,70.9,56.3,70.7,55.3,71.1,55.7,71.6,54.5,71.8,56,71.1
12:07:04,51.2,74.5,56.2,71.2,55.4,70.9,56.5,70.7,55.3,71.1,55.7,71.6,54.5,71.8,56,71.1
12:07:19,51.3,74.7,56.3,71.4,55.5,71.1,56.5,70.7,55.4,71.2,55.7,71.6,54.5,71.8,56,71.1
12:07:36,51.1,74.8,56.4,71.4,55.6,71.1,56.5,70.7,55.4,71.2,55.7,71.6,54.6,72,56.1,71.1
12:07:56,51.1,74.8,56.4,71.4,55.6,71.1,56.6,70.7,55.4,71.2,55.7,71.8,54.6,72,56.2,71.2
12:08:10,51.1,75,56.5,71.6,55.7,71.1,56.7,70.7,55.5,71.2,55.8,71.8,54.6,72,56.3,71.1
12:08:28,51.2,75,56.5,71.6,55.7,71.1,56.8,70.7,55.5,71.2,55.8,71.8,54.7,72,56.3,71.1
12:08:40,51.1,75.2,56.6,71.6,55.8,71.1,56.8,70.7,55.6,71.2,55.8,71.8,54.7,72,56.3,71.2
12:08:57,51,75.4,56.6,71.6,55.8,71.1,56.9,70.7,55.6,71.2,55.8,72,54.7,72.1,56.4,71.2
12:09:17,50.9,75.4,56.7,71.8,56,71.1,56.9,70.9,55.6,71.4,55.9,72,54.7,72.1,56.4,71.2
12:09:37,50.8,75.6,56.7,71.8,56,71.1,57,70.9,55.6,71.4,55.9,72.1,54.8,72.3,56.6,71.2
12:09:59,50.9,75.7,56.8,71.8,56,71.1,57.1,70.9,55.7,71.4,56,72.1,54.8,72.3,56.6,71.2
12:10:29,50.9,75.9,56.8,72,56.2,71.2,57.2,70.9,55.8,71.4,56,72.3,54.8,72.3,56.7,71.4
12:10:46,50.9,75.9,56.9,72,56.3,71.2,57.3,71.1,55.8,71.6,56,72.3,54.9,72.5,56.7,71.2
12:10:58,50.8,75.9,56.9,72,56.3,71.2,57.3,71.1,55.8,71.6,56,72.3,54.9,72.5,56.8,71.4
12:11:16,50.6,76.1,56.9,72.1,56.4,71.2,57.4,71.1,55.8,71.6,56.1,72.3,54.9,72.5,56.8,71.4
12:11:41,50.6,76.1,57,72.3,56.6,71.2,57.5,71.1,55.9,71.6,56.1,72.3,54.9,72.7,56.9,71.4
12:12:08,50.7,76.3,57,72.3,56.7,71.4,57.6,71.1,56,71.6,56.1,72.5,54.9,72.7,57,71.4
12:12:30,50.6,76.5,57,72.3,56.7,71.4,57.7,71.1,56,71.8,56.1,72.5,55,72.7,57.1,71.6
12:12:45,50.5,76.5,57,72.5,56.7,71.4,57.7,71.2,56.1,71.8,56.2,72.7,55,72.9,57.1,71.6
12:13:05,50.5,76.5,57.1,72.3,56.8,71.4,57.8,71.2,56.1,71.8,56.2,72.5,55,72.9,57.2,71.6
12:13:20,50.6,76.6,57.1,72.5,56.8,71.4,57.8,71.2,56.2,71.8,56.2,72.7,55,72.9,57.2,71.6
12:13:39,50.5,76.8,57.1,72.5,56.9,71.4,57.9,71.2,56.2,71.8,56.2,72.7,55,72.9,57.2,71.6
12:13:57,50.5,76.8,57.1,72.5,57,71.6,58,71.2,-1,52,56.2,72.7,55,73,57.2,71.6
12:14:14,50.4,76.8,57.2,72.5,57.1,71.6,58.1,71.4,56.3,72,56.2,72.9,55,73,57.3,71.6
12:14:41,50.3,76.8,57.2,72.7,57.2,71.6,58.1,71.4,56.3,72,56.3,73,55,73.2,57.4,71.6
12:15:04,50.4,77,57.2,72.7,57.2,71.6,58.1,71.2,56.3,72,56.3,73,55.1,73.2,57.4,71.8
12:15:16,50.2,77,57.2,72.7,57.2,71.8,58.2,71.4,56.4,72,56.3,73,55.1,73.2,57.5,71.8
12:15:28,50.2,77,57.2,72.9,57.3,71.8,58.3,71.4,56.4,72.1,56.3,73,55.1,73.2,57.5,71.8
12:15:48,50.1,77.2,57.2,72.9,57.3,71.8,58.3,71.4,56.5,72.1,56.4,73.2,55.1,73.2,57.5,71.8
12:16:13,50.3,77.2,57.2,72.9,57.4,71.8,58.3,71.4,56.5,72.1,56.3,73,55.1,73.4,57.7,72
12:16:28,50.4,77.4,57.3,72.9,57.5,71.8,58.4,71.6,56.5,72.1,56.3,73.2,55.1,73.4,57.6,72
12:16:47,50.1,77.5,57.3,73,57.6,71.8,58.5,71.6,56.6,72.3,56.4,73.2,55.1,73.6,57.7,72
12:17:10,50.2,77.5,57.3,73,57.6,71.8,58.5,71.6,56.6,72.3,56.4,73.2,55.1,73.6,57.7,72
12:17:27,50.2,77.5,57.3,73,57.6,71.8,-1,51.8,56.6,72.3,56.4,73.2,55.1,73.6,57.7,72
12:17:42,50.4,77.5,57.3,73,57.7,72,58.6,71.6,56.7,72.3,56.4,73.2,55.1,73.6,57.8,72
12:17:56,50,77.7,57.3,73.2,57.7,72,58.7,71.6,56.7,72.3,56.4,73.4,55.1,73.8,57.8,72
12:18:11,50.2,77.7,57.3,73.2,57.8,72,58.7,71.6,56.7,72.3,56.4,73.4,55.1,73.8,57.8,72
12:18:26,49.8,77.9,57.3,73.4,57.8,72,58.7,71.6,56.7,72.3,56.4,73.4,55.1,73.8,57.8,72
12:18:56,49.8,77.9,57.3,73.4,57.9,72,58.8,71.8,56.8,72.5,56.4,73.6,55.1,73.8,57.9,72
12:19:11,50,77.9,57.3,73.4,58,72.1,58.9,71.8,56.8,72.5,56.5,73.6,55.1,73.8,57.9,72.1
12:19:43,49.9,78.1,57.3,73.4,58,72.1,58.9,71.8,56.9,72.5,56.5,73.6,55.2,73.9,58.1,72.1
12:20:10,49.7,78.1,57.3,73.4,58,72.1,59,71.8,57,72.7,56.5,73.6,55.1,74.1,58.1,72.3
12:20:35,49.5,78.1,57.3,73.6,58.1,72.1,59,71.8,57,72.5,56.5,73.8,55.1,74.1,58.1,72.3
12:20:48,49.5,78.1,57.3,73.6,58.2,72.1,59.1,71.8,57,72.7,56.5,73.8,55.1,74.1,58.1,72.3
12:21:02,49.6,78.1,57.3,73.6,58.2,72.3,59.1,72,57,72.7,56.5,73.8,55.1,74.1,58.2,72.3
12:21:25,49.4,78.3,57.3,73.6,58.2,72.3,59.1,72,57,72.7,56.5,73.8,55.2,74.1,58.2,72.5
12:21:44,49.3,78.1,57.4,73.8,58.3,72.3,59.2,72,57,72.7,56.5,73.9,55.1,74.1,58.2,72.3
12:22:04,49.6,78.3,57.3,73.8,58.3,72.3,59.3,72,57.1,72.9,56.5,73.9,55.1,74.3,58.2,72.5
12:22:19,49.4,78.3,57.3,73.8,58.3,72.3,59.3,72,57.1,72.7,56.5,73.9,55.1,74.3,58.2,72.5
12:22:34,49.4,78.3,57.3,73.8,58.4,72.3,59.3,72,57.2,72.9,56.5,73.9,55.1,74.3,58.3,72.5
12:23:09,49.3,78.3,57.3,73.9,58.4,72.3,59.3,72,57.2,72.9,56.5,73.9,55.1,74.3,58.3,72.5
12:23:23,49,78.3,57.2,73.9,58.5,72.3,59.5,72.1,57.2,72.9,56.5,74.1,55,74.5,58.3,72.5
12:23:46,49,78.3,57.2,73.9,58.5,72.5,59.5,72.1,57.2,73,56.4,74.1,55,74.5,58.4,72.5
12:24:16,49.2,78.1,57.1,74.1,58.6,72.5,59.6,72.1,57.2,73,55.9,74.1,-1,53.2,58.4,72.7
12:25:01,49.1,78.1,56.9,74.1,58.6,72.5,59.6,72.1,57.2,73,55.3,74.1,54.2,74.7,58.5,72.7
12:25:46,49.1,78.1,56.9,74.1,58.7,72.5,59.6,72.3,57.1,73,55.3,74.3,54.2,74.7,58.5,72.7
12:25:58,49.1,78.1,56.7,74.1,58.7,72.7,59.6,72.3,57.1,73.2,55.1,74.3,54,74.7,58.5,72.7
12:26:15,49.1,78.1,56.7,74.1,58.7,72.7,59.6,72.3,57.1,73.2,55,74.1,53.6,74.7,58.5,72.9
12:26:40,48.9,77.9,56.5,74.3,58.7,72.7,59.7,72.3,57.1,73.2,54.3,74.3,53.6,74.7,58.5,72.7
12:27:08,48.9,77.9,56.4,74.3,58.7,72.7,59.7,72.3,57,73.2,54.3,74.3,53.2,74.7,58.5,72.9
12:27:25,48.8,77.9,56.4,74.3,58.8,72.7,59.7,72.3,57,73.2,54.1,74.5,53.1,74.7,58.5,72.9
12:27:40,48.8,77.9,56.3,74.3,58.8,72.7,59.7,72.3,56.9,73.4,53.9,74.3,53,74.8,58.4,72.9
12:28:10,48.8,77.9,56.2,74.3,58.8,72.7,59.7,72.3,56.8,73.2,53.8,74.3,52.9,74.8,58.4,72.9
12:28:32,48.8,77.9,56.1,74.3,58.8,72.9,59.7,72.3,56.8,73.4,53.6,74.5,52.5,74.8,58.4,72.9
12:28:49,48.8,77.7,56,74.3,58.8,72.7,59.7,72.3,56.8,73.4,53.6,74.5,52.5,74.8,58.4,72.9
12:29:09,48.8,77.7,55.8,74.3,58.8,72.9,59.7,72.5,56.7,73.4,53.6,74.5,52.4,74.8,58.3,72.9
12:29:26,49,77.7,55.8,74.3,58.8,72.9,59.7,72.5,56.7,73.4,53.6,74.5,52.3,74.8,58.3,72.9
12:29:54,49,77.7,55.7,74.3,58.8,72.9,59.6,72.5,56.6,73.4,53.5,74.5,52.3,74.8,58.3,72.9
12:30:16,49.1,77.5,55.5,74.3,58.8,72.9,59.6,72.5,56.6,73.4,53.5,74.5,52.3,74.8,58.3,72.9
12:30:28,49.1,77.5,55.4,74.3,58.7,72.9,59.6,72.5,56.6,73.4,53.5,74.5,52,74.8,58.2,72.9
12:30:46,49.3,77,55.4,74.3,58.7,72.9,59.5,72.5,56.5,73.6,53.3,74.5,52,75,58.2,72.9
12:31:23,49.4,77,55.1,74.5,58.7,72.9,59.5,72.5,56.5,73.4,53.2,74.5,51.8,74.8,58.2,73
12:31:55,49.3,77,54.9,74.3,58.7,72.9,59.3,72.5,56.4,73.4,53.3,74.5,51.7,74.8,58.1,72.9
12:32:28,49.3,76.8,54.9,74.5,58.7,72.9,59.3,72.5,56.4,73.6,53.3,74.5,51.7,74.8,58,73
12:32:45,49.3,76.8,54.8,74.3,58.6,72.9,59.2,72.5,56.4,73.4,53.4,74.5,51.7,74.8,58,73
12:33:00,49.5,76.8,54.8,74.3,58.6,72.9,59,72.5,56.4,73.6,53.4,74.5,51.8,74.8,-1,52.5
12:33:15,49.3,76.8,54.8,74.3,58.6,72.9,58.8,72.5,56.3,73.6,53.5,74.5,51.9,74.8,57.9,73
12:33:35,49.4,76.8,54.7,74.5,58.5,72.9,58.8,72.5,56.3,73.6,53.8,74.5,52.1,74.8,57.8,72.9
12:34:17,49.5,76.8,54.6,74.3,58.4,72.9,58.6,72.5,56.2,73.6,53.8,74.5,52,74.8,57.6,73
12:34:50,49.5,76.8,54.6,74.3,58.3,72.9,58.5,72.5,56.1,73.6,53.8,74.5,52,74.8,57.7,73
12:35:04,49.6,76.6,54.5,74.3,58.2,72.9,58.5,72.5,56.1,73.6,53.6,74.5,52,74.8,57.6,73
12:35:27,49.8,76.3,54.5,74.3,58.1,72.9,58.4,72.5,55.9,73.6,53.6,74.5,51.6,74.8,57.5,73
12:36:02,50.1,76.1,54.4,74.3,58,73,58.4,72.5,55.9,73.6,53.3,74.5,51.3,74.7,57.4,73
12:36:37,50.1,75.7,54.2,74.3,58,72.9,58.3,72.5,55.9,73.6,53,74.5,51.4,74.8,57.4,73
12:36:59,50.3,75.6,54.2,74.3,57.9,72.9,58,72.5,55.9,73.6,53,74.3,51.2,74.7,57.4,73
12:37:19,50.3,75.6,54,74.3,57.8,72.9,57.7,72.5,55.8,73.6,53,74.3,51.2,74.7,57.3,73
12:37:44,50.5,75.6,53.8,74.3,57.8,72.9,57.7,72.5,55.8,73.6,52.9,74.3,51,74.7,57.3,73
12:37:58,50.6,75.2,53.5,74.1,57.7,72.9,57.5,72.5,55.7,73.4,52.8,74.3,50.8,74.7,57.2,73
12:38:23,50.8,75.2,53.4,74.3,57.6,72.9,57,72.5,55.7,73.4,52.7,74.3,50.8,74.7,57.1,73
12:38:38,51,75,53.4,74.1,57.2,72.9,57,72.5,55.6,73.4,52.7,74.1,50.9,74.5,57.1,73
12:39:05,51.1,74.7,53.2,74.1,57.2,72.9,56.7,72.5,55.6,73.4,52.9,74.1,50.9,74.5,57,73
12:39:23,51.1,74.7,53.2,73.9,57,72.9,56.4,72.5,55.5,73.4,52.8,74.1,50.9,74.5,56.9,73
12:39:37,51,74.5,53.2,74.1,56.9,72.9,56.1,72.5,55.2,73.4,52.9,74.1,51,74.3,56.8,73
12:40:02,51.1,74.5,53.2,74.1,56.7,72.9,56.1,72.5,55.2,73.4,52.9,74.1,51,74.3,56.6,72.9
12:40:14,51.1,74.3,53,73.9,56.5,72.9,55.8,72.5,55,73.4,52.9,73.9,51,74.3,56.6,72.9
12:40:37,51.2,74.3,52.9,73.9,56.3,72.9,55.7,72.3,55,73.4,52.9,73.9,50.9,74.1,56.3,72.9
12:40:57,51,73.9,52.4,73.9,56.1,72.9,55.6,72.3,54.8,73.4,52.8,73.9,50.9,74.3,56.3,72.9
12:41:19,51,73.9,52.4,73.9,55.7,72.7,55.2,72.3,54.4,73.2,52.8,73.9,50.9,74.1,56.2,72.9
12:41:41,51,73.9,52.4,73.8,55.7,72.7,55.2,72.3,54.4,73.2,52.8,73.8,50.9,74.1,56,72.9
12:41:53,51,73.8,52.2,73.6,55.4,72.7,55,72.3,54.3,73.2,52.8,73.8,50.9,73.9,56,72.9
12:42:18,51,73.6,52.2,73.8,55.4,72.7,55,72.3,54.4,73.2,52.8,73.8,51,73.9,55.9,72.9
12:42:36,51,73.6,52,73.6,55,72.7,54.8,72.3,54.4,73.2,52.7,73.8,50.9,73.8,55.8,72.9
12:43:06,51.2,73.4,52,73.6,55,72.7,54.8,72.3,54.5,73,52.7,73.6,51,73.8,55.6,72.9
12:43:30,51.2,73.2,51.8,73.4,54.7,72.5,54.7,72.3,54.5,73.2,52.7,73.6,50.9,73.8,55.2,72.9
12:44:03,51.1,73.2,51.7,73.4,54.7,72.7,54.6,72.3,54.5,73,52.7,73.4,50.9,73.8,55.3,72.9
12:44:15,51.1,73,51.7,73.4,54.5,72.7,54.4,72.3,54.5,73,52.6,73.4,50.7,73.8,55.1,72.9
12:44:35,51.1,73,51.6,73.4,54.4,72.7,54.3,72.3,54.5,73,52.6,73.4,50.6,73.6,55,72.9
12:45:00,51.2,73,51.6,73.4,54.2,72.7,54.1,72.3,54.4,73,52.6,73.4,50.6,73.6,54.9,72.7
12:45:25,51.3,72.9,51.5,73.2,54.1,72.7,54,72.1,54.2,73,52.6,73.2,50.5,73.4,54.8,72.7
12:45:52,51.3,72.7,51.4,73.2,54,72.5,54,72.1,54.2,73,52.5,73.2,50.4,73.4,54.8,72.7
12:46:22,51.3,72.7,51.4,73.2,53.8,72.5,53.9,72.1,53.7,72.9,52.5,73.2,50.3,73.4,54.7,72.7
12:46:42,51.3,72.7,51.3,73,53.7,72.5,53.7,72.1,53.9,72.9,52.4,73.2,50.3,73.2,54.6,72.7
12:47:04,51.3,72.5,51.3,73,53.6,72.3,53.6,72,53.9,72.9,52.4,73,50.2,73.2,54.5,72.7
12:47:32,51.4,72.5,51.3,73,53.5,72.3,53.6,72,53.8,72.9,52.4,73,50.2,73.2,54.5,72.7
12:47:54,51.5,72.5,51.2,72.9,53.4,72.3,53.4,72,53.9,72.9,52.4,73,50.2,73.2,54.4,72.7
12:48:19,51.5,72.5,51.1,72.9,53.3,72.3,53.3,72,53.9,72.9,52.4,73,50.2,73.2,54.3,72.7
12:48:31,51.5,72.5,51.2,72.9,53.2,72.3,53.3,72,53.9,72.9,52.4,73,50.1,73.2,54.3,72.5
12:48:43,51.5,72.3,51.2,72.7,53.2,72.3,53.2,72,53.6,72.7,52.3,73,50.2,73,54.2,72.7
12:49:13,51.5,72.3,51.2,72.7,53.1,72.3,53.2,72,53.6,72.7,52.3,72.9,50.2,73,54.2,72.5
12:49:30,51.5,72.3,51.2,72.7,53.1,72.3,53.1,72,53.7,72.7,52.3,72.7,50.2,73,54.1,72.5
12:49:45,51.5,72.1,51.2,72.7,53.1,72.3,53,72,53.6,72.7,52.3,72.9,50.2,72.9,54.1,72.5
12:50:07,51.4,72.1,51.1,72.7,52.9,72.1,52.8,72,53.5,72.7,52.3,72.7,50.2,72.9,54.1,72.5
12:50:35,51.4,72.1,51.2,72.7,52.9,72.1,52.8,72,53.1,72.7,52.3,72.7,50.2,72.9,54.1,72.5
12:50:52,51.5,72,51.1,72.5,52.7,72.1,52.8,71.8,53.1,72.5,52.3,72.7,50.2,72.9,54,72.5
12:51:04,51.6,72,51.1,72.7,52.7,72.1,52.8,71.8,53.1,72.5,52.4,72.7,50.2,72.9,54,72.5
12:51:19,51.5,72,51.1,72.5,52.6,72.1,52.7,71.8,52.7,72.5,52.4,72.7,50.2,72.9,54,72.5
12:51:46,51.4,72,51.2,72.5,52.6,72.1,52.7,71.8,52.7,72.5,52.4,72.7,50.2,72.7,53.9,72.3
12:51:59,51.5,72,51.1,72.5,52.6,72.1,52.7,71.8,52.8,72.5,52.4,72.5,50.1,72.7,53.9,72.5
12:52:26,51.5,72,51.1,72.5,52.6,72.1,52.7,71.8,52.9,72.5,52.4,72.5,50.2,72.7,53.7,72.3
12:52:43,51.5,72,51.3,72.5,52.6,72.1,52.7,71.8,52.9,72.5,52.4,72.5,50.2,72.7,53.6,72.3
12:53:06,51.4,71.8,51.3,72.3,52.5,72,52.8,71.8,52.8,72.5,52.4,72.5,50.2,72.7,53.6,72.3
12:53:23,51.4,71.8,51.3,72.3,52.5,72,52.8,71.8,52.7,72.3,52.4,72.5,50.2,72.5,53.4,72.3
12:53:48,51.3,71.8,51.3,72.3,52.5,72,52.7,71.6,52.8,72.5,52.4,72.3,50.3,72.5,53.4,72.3
12:54:03,51.5,71.8,51.4,72.3,52.4,72,52.5,71.8,52.8,72.3,52.4,72.5,50.3,72.5,53.3,72.3
12:54:20,51.5,71.8,51.4,72.3,52.2,72,52.6,71.6,52.8,72.3,52.4,72.3,50.2,72.5,53.4,72.3
12:54:40,51.5,71.6,51.4,72.3,52.3,72,52.6,71.6,52.8,72.3,52.4,72.3,50.2,72.3,53.3,72.1
12:54:54,51.5,71.6,51.4,72.3,52.3,72,52.6,71.6,52.8,72.3,52.5,72.3,50.3,72.5,53.1,72.1
12:55:42,51.5,71.6,51.4,72.3,52.3,72,52.6,71.8,52.7,72.3,52.5,72.3,50.3,72.5,53.2,72.1
12:55:54,51.4,71.6,51.4,72.1,52.4,72,52.6,71.6,52.5,72.3,52.6,72.3,50.3,72.3,53.3,72.1
12:56:12,51.4,71.6,51.5,72.1,52.3,72,52.6,71.6,52.4,72.1,52.6,72.1,50.3,72.3,53.3,72.1
12:56:26,51.4,71.6,51.4,72.1,52.3,72,52.6,71.6,52.5,72.1,52.6,72.3,50.3,72.3,53.3,72.1
12:56:56,51.2,71.6,51.4,72.1,52.4,72,52.6,71.6,52.7,72.1,52.7,72.1,50.3,72.3,53,72.1
12:57:16,51.2,71.6,51.5,72,52.4,71.8,52.6,71.6,52.6,72.1,52.7,72.1,50.4,72.3,53.1,72.1
12:57:31,51.4,71.6,51.5,72,52.4,71.8,52.5,71.6,52.6,72.1,52.7,72.3,50.4,72.3,53,72.1
12:57:43,51.4,71.6,51.7,72,52.3,71.8,52.4,71.6,52.6,72.1,52.7,72.1,50.3,72.1,53,72
12:58:13,51.2,71.6,51.7,72,52.2,71.8,52.4,71.6,52.6,72.1,52.7,72.1,50.5,72.1,53.1,72
12:58:28,51.5,71.4,51.9,72,52.2,71.8,52.4,71.6,52.6,72.1,52.8,72.1,50.5,72.1,53.1,72
12:58:40,51.5,71.4,51.9,71.8,52.2,71.8,52.5,71.6,52.6,72.1,52.8,72.1,50.4,72.1,53.1,72
12:58:52,51.3,71.4,52,72,52.3,71.8,52.5,71.6,52.5,72.1,52.8,72.1,50.6,72.1,53.1,72
12:59:09,51.4,71.4,51.9,71.8,52.3,71.8,52.5,71.6,52.6,72,52.8,72.1,50.6,72.1,53.1,72.1
12:59:32,51.6,71.4,52,71.8,52.3,71.8,52.5,71.6,52.6,72,52.8,72.1,50.6,72.1,53,72
12:59:49,51.4,71.4,52,71.8,52.3,71.8,52.5,71.6,52.5,72.1,52.9,72,50.7,72,53.1,72
13:00:16,51.3,71.4,52.2,71.8,52.3,71.8,52.6,71.6,52.5,72,52.9,72,50.7,72,53.1,72
13:00:36,51.3,71.4,52.1,71.8,52.3,71.8,52.6,71.6,52.7,72,52.9,72,50.7,72,53,72
13:00:51,51.4,71.4,52.2,71.8,52.3,71.8,52.6,71.6,52.7,72,53,72,50.8,72,52.9,72
13:01:08,51.1,71.4,52.2,71.8,52.4,71.8,52.6,71.4,52.6,72,53,72,50.8,72,52.9,72
13:01:25,51.2,71.4,52.3,71.8,52.4,71.8,52.6,71.4,52.7,72,53.1,72,50.8,72,52.9,72
13:01:48,51.3,71.4,52.3,71.8,52.4,71.6,52.6,71.4,52.7,72,53.1,72,50.8,72,53,72
13:02:05,51.1,71.4,52.3,71.6,52.4,71.8,52.7,71.4,52.7,71.8,53.1,72,50.9,72,53,72
13:02:33,51.1,71.4,52.4,71.6,52.4,71.6,52.7,71.4,52.7,72,53.1,71.8,50.9,72,52.9,72
13:03:02,51.3,71.2,52.3,71.6,52.5,71.6,52.7,71.4,52.8,71.8,53.1,71.8,50.9,72,53,71.8
13:03:25,51.1,71.2,52.4,71.6,52.4,71.6,52.7,71.4,52.8,71.8,53.1,71.8,51.1,72,53,72
13:03:42,51.1,71.2,52.4,71.6,52.4,71.6,52.7,71.4,52.7,71.8,53.1,71.8,51.2,72,53,72
13:04:02,51.1,71.2,52.4,71.6,52.4,71.6,52.7,71.4,52.8,71.8,53.1,71.8,51.2,72,53,72
13:04:14,51.6,71.2,52.5,71.6,52.5,71.6,52.7,71.4,52.7,71.8,53.2,71.8,51.2,72,53,71.8
13:04:34,51.4,71.2,52.5,71.6,52.6,71.6,52.7,71.4,52.7,71.8,53.2,71.8,51.2,72,53.1,71.8
13:04:54,51.3,71.2,52.5,71.6,52.4,71.6,52.8,71.4,52.8,71.8,53.3,71.8,51.2,72,53,71.8
13:05:13,51.1,71.2,52.5,71.6,52.4,71.6,52.8,71.4,52.7,71.8,53.3,71.8,51.2,71.8,53,71.8
13:05:31,50.9,71.2,52.5,71.6,52.6,71.6,52.8,71.4,52.8,71.8,53.3,71.8,51.3,71.8,53,71.8
13:06:01,51.2,71.2,52.4,71.6,52.6,71.6,52.8,71.4,52.8,71.8,53.3,71.8,51.4,71.8,52.9,71.8
13:06:23,51.6,71.2,52.6,71.6,52.6,71.6,52.8,71.2,52.8,71.8,53.3,71.6,51.4,71.8,52.9,71.8
13:06:43,51.5,71.2,52.6,71.6,52.6,71.6,52.8,71.2,52.7,71.8,53.3,71.6,51.4,71.8,52.9,71.8
13:07:05,51.2,71.1,52.6,71.4,52.6,71.6,52.8,71.4,52.6,71.8,53.3,71.6,51.4,71.8,53,71.8
13:07:30,51.3,71.2,52.6,71.6,52.7,71.4,52.8,71.4,52.8,71.8,53.3,71.6,51.3,71.8,53,71.8
13:07:47,51.6,71.2,52.6,71.6,52.6,71.6,52.9,71.4,52.8,71.6,53.3,71.6,51.3,71.8,53.1,71.8
