Time,S4_Humidity,S4_Temperature,S6_Humidity,S6_Temperature,S12_Humidity,S12_Temperature,S18_Humidity,S18_Temperature,S19_Humidity,S19_Temperature,S24_Humidity,S24_Temperature,S25_Humidity,S25_Temperature,S26_Humidity,S26_Temperature
13:24:07,52.9,69.8,53.8,70.2,52.9,70.3,53,70.3,53.3,70.3,54.1,70.2,53.1,70.2,53.3,70.5
13:24:30,52.9,69.8,53.9,70.2,53,70.3,53.1,70.2,53.3,70.3,54.1,70.2,53.1,70.2,53.3,70.5
13:24:42,52.9,69.6,53.9,70.2,53,70.3,53.2,70.2,53.4,70.5,54,70.2,53.2,70.2,53.3,70.7
13:24:57,53.6,70,54,70.2,53.1,70.3,53.2,70.2,53.4,70.3,54,70.2,53.2,70.2,53.3,70.5
13:25:11,53.5,70,54,70.2,53.1,70.3,53.3,70.2,53.4,70.3,54,70.2,53.2,70.2,53.4,70.7
13:25:24,53.4,70.3,54,70.3,53.2,70.3,53.4,70.3,,,54.1,70.3,53.3,70.3,53.4,70.7
13:25:43,53.1,70.5,54,70.2,53.2,70.3,53.5,70.3,53.5,70.3,54.1,70.3,53.4,70.3,53.4,70.7
13:26:01,52.5,70.7,54.1,70.3,53.2,70.3,53.6,70.2,53.5,70.5,54.2,70.3,53.4,70.3,53.4,70.7
13:26:18,52.2,71.2,54.1,70.3,53.3,70.3,53.6,70.3,53.5,70.5,54.2,70.3,53.4,70.3,53.4,70.7
13:26:38,52.2,71.2,54.1,70.3,53.4,70.5,53.6,70.3,53.6,70.5,54.2,70.3,53.4,70.5,53.5,70.7
13:26:52,52.1,71.4,54.2,70.5,53.4,70.5,53.8,70.3,53.7,70.5,54.3,70.3,53.5,70.5,53.6,70.7
13:27:17,52,71.4,54.2,70.5,53.5,70.5,53.8,70.3,53.7,70.5,54.4,70.3,53.5,70.5,53.6,70.7
13:27:30,51.6,71.8,54.3,70.3,53.5,70.5,53.8,70.3,53.7,70.5,54.4,70.5,53.5,70.5,53.7,70.7
13:27:44,51.5,71.8,54.3,70.5,53.6,70.5,53.9,70.3,53.7,70.5,54.4,70.5,53.5,70.5,53.7,70.7
13:28:07,51.4,72,54.3,70.5,53.6,70.5,54,70.3,53.8,70.5,54.6,70.5,53.6,70.7,53.8,70.7
13:28:31,51.3,72.3,54.4,70.5,53.6,70.5,54.2,70.3,53.8,70.7,54.6,70.5,53.6,70.7,53.9,70.7
13:28:49,51.2,72.3,,,53.7,70.5,54.1,70.3,53.9,70.7,54.7,70.5,53.7,70.7,53.9,70.7
13:29:06,51,72.5,54.5,70.7,53.7,70.5,54.2,70.3,53.9,70.7,54.7,70.7,53.7,70.9,54,70.7
13:29:26,51,72.5,54.5,70.7,53.8,70.5,54.4,70.3,53.9,70.7,54.7,70.7,53.7,70.9,54.1,70.9
13:29:51,50.9,72.5,54.5,70.7,53.9,70.5,54.4,70.3,53.9,70.7,54.7,70.7,53.8,70.9,54.1,70.7
13:30:16,50.8,72.7,54.6,70.7,53.9,70.5,54.4,70.3,54,70.7,54.8,70.7,53.8,70.9,54.2,70.9
13:30:35,50.7,72.9,54.6,70.7,53.9,70.5,54.5,70.5,54,70.9,54.8,70.9,53.8,71.1,54.2,70.9
13:30:50,50.7,72.9,54.6,70.7,54,70.7,54.6,70.5,54.1,70.9,54.9,70.9,53.9,71.1,54.2,70.9
13:31:12,50.7,73,54.7,70.9,54,70.7,54.6,70.5,54.1,70.9,54.9,70.9,53.9,71.1,54.3,70.9
13:31:32,50.6,73.2,54.7,70.9,54,70.7,54.6,70.5,,,54.9,70.9,53.9,71.1,54.3,70.9
13:31:50,50.6,73.4,54.8,70.9,54.1,70.7,54.7,70.5,54.2,70.9,55,71.1,53.9,71.1,54.4,70.9
13:32:19,50.6,73.4,54.8,70.9,54.2,70.7,54.7,70.5,54.1,70.9,55,71.1,54,71.1,54.5,71.1
13:32:34,50.6,73.4,,,54.2,70.7,54.8,70.5,54.2,70.9,55,71.1,54,71.1,54.6,70.9
13:32:57,50.5,73.4,54.8,70.9,54.3,70.9,54.8,70.5,54.2,70.9,55.1,71.1,54,71.2,54.6,71.1
13:33:16,50.3,73.8,54.8,71.1,54.3,70.9,54.9,70.5,54.2,70.9,55.1,71.1,54,71.2,54.7,70.9
13:33:34,50.3,73.8,54.8,71.1,54.4,70.9,54.9,70.7,54.2,71.1,55.1,71.1,54.1,71.2,54.7,71.1
13:33:51,50.3,73.9,54.9,71.1,54.3,70.9,55,70.7,54.2,70.9,55.2,71.2,54.1,71.2,54.7,71.1
13:34:16,50.3,73.9,54.9,71.1,54.4,70.9,55,70.7,54.2,70.9,55.2,71.2,54.1,71.4,54.8,71.1
13:34:28,50.1,73.9,54.9,71.1,54.5,70.9,55,70.7,54.3,71.1,55.2,71.2,54.1,71.4,54.8,71.1
13:34:40,50.1,73.9,54.9,71.2,54.5,70.9,55,70.7,54.3,71.1,55.2,71.4,54.1,71.4,54.8,71.1
13:35:00,50,73.9,54.9,71.2,54.5,70.9,55,70.7,54.3,71.1,55.2,71.2,54.2,71.4,54.8,71.1
13:35:12,49.9,74.1,54.9,71.2,54.6,71.1,55.1,70.7,54.3,71.1,55.3,71.4,54.2,71.4,54.9,71.1
13:35:37,50,74.1,54.9,71.2,54.6,70.9,55.1,70.7,54.3,71.1,55.3,71.4,54.2,71.6,54.9,71.1
13:35:49,49.9,74.1,55,71.4,54.7,70.9,55.2,70.7,54.4,71.2,55.3,71.4,54.2,71.6,55,71.1
13:36:17,49.8,74.3,55,71.4,54.8,71.1,55.2,70.7,54.4,71.2,55.3,71.4,54.2,71.6,55,71.1
13:36:39,49.7,74.3,55,71.4,54.7,71.1,55.3,70.7,54.4,71.2,55.3,71.4,54.2,71.6,55,71.2
13:36:56,49.7,74.3,55,71.4,54.8,71.1,55.4,70.7,54.5,71.2,55.3,71.4,54.2,71.8,55.1,71.2
13:37:21,49.8,74.5,55.1,71.4,54.8,71.1,55.4,70.7,,,55.3,71.4,54.2,71.8,55.2,71.2
13:37:38,49.7,74.3,55,71.6,54.9,71.1,55.4,70.7,54.5,71.2,55.2,71.4,54.2,71.8,55.2,71.2
13:37:58,49.7,74.5,55.1,71.6,54.9,71.1,55.5,70.9,54.5,71.2,55.2,71.6,54.2,71.8,55.3,71.2
13:38:16,49.8,74.5,55,71.6,55,71.1,55.5,70.9,54.5,71.2,55.2,71.6,54.1,71.8,55.3,71.2
13:38:30,49.7,74.5,55,71.6,55,71.1,55.5,70.9,54.5,71.2,55,71.6,54.1,71.8,55.4,71.2
13:38:45,49.7,74.5,55,71.6,55.1,71.1,55.6,70.9,54.5,71.2,54.7,71.8,54,71.8,55.4,71.2
13:39:02,49.6,74.5,54.9,71.6,55.1,71.1,55.6,70.9,54.6,71.2,54.4,71.8,53.9,72,55.5,71.4
13:39:22,49.6,74.5,54.9,71.6,55.1,71.1,55.7,70.9,54.6,71.4,54.4,71.8,53.7,72,55.5,71.2
13:39:39,49.6,74.5,54.8,71.6,55.2,71.1,55.7,70.9,54.6,71.4,54.3,71.8,53.6,72,55.6,71.2
13:39:52,49.6,74.5,54.7,71.8,55.3,71.2,55.7,70.9,54.6,71.4,54,71.8,53.3,72,55.6,71.2
13:40:29,49.6,74.5,54.6,71.8,55.3,71.1,55.8,71.1,54.6,71.4,54,71.8,53.3,72,55.7,71.4
13:40:46,49.6,74.5,54.6,71.8,55.3,71.2,55.9,71.1,54.6,71.4,54,71.8,53.1,72,55.7,71.4
13:41:09,49.7,74.5,54.4,71.8,55.4,71.2,55.9,71.1,54.6,71.4,54.2,71.8,53,72,55.7,71.4
13:41:23,49.8,74.5,54.4,71.8,55.4,71.2,56,71.1,54.6,71.4,54,71.8,53.1,72,55.7,71.4
13:41:38,49.8,74.5,54.4,71.8,55.4,71.2,56,71.1,54.6,71.4,53.9,71.8,53.1,72,55.6,71.4
13:41:53,49.7,74.5,54.4,71.8,55.4,71.2,56,71.1,54.6,71.6,54,71.8,53.1,72.1,55.6,71.4
13:42:08,49.5,74.5,54.4,72,55.5,71.2,56,71.1,54.6,71.6,53.9,72,53.1,72.1,55.5,71.4
13:42:43,49.5,74.5,54.5,72,55.5,71.2,56,71.1,54.6,71.6,53.8,72,53.2,72.1,55.5,71.4
13:43:03,49.5,74.3,54.4,71.8,55.5,71.4,56.1,71.1,54.6,71.6,53.9,72,53.1,72.1,55.5,71.6
13:43:27,49.4,74.3,54.4,72,55.5,71.2,56.1,71.1,54.6,71.6,53.8,72,53.1,72.1,55.4,71.4
13:43:42,49.5,74.3,54.2,72,55.5,71.4,56.1,71.1,54.6,71.6,53.8,72,53.1,72.1,55.4,71.4
13:43:54,49.5,74.3,54.1,72,55.5,71.2,56.1,71.1,54.6,71.6,53.8,72,53.1,72.1,55.4,71.6
13:44:09,49.5,74.3,54.1,72,55.5,71.4,56.1,71.1,54.6,71.6,53.8,72.1,53,72.3,55.4,71.6
13:44:36,49.5,74.3,54.1,72,55.6,71.4,56.1,71.1,54.6,71.6,53.6,72,53,72.1,55.4,71.6
13:44:51,49.4,74.3,54.1,72,55.6,71.4,56.1,71.1,54.6,71.6,53.6,72.1,52.9,72.1,55.4,71.6
13:45:09,49.4,74.1,54.1,72.1,55.6,71.4,56.1,71.1,54.7,71.6,53.6,72,52.9,72.1,55.4,71.6
13:45:26,49.3,74.3,54.2,72,55.6,71.4,56.1,71.1,54.7,71.8,53.6,72.1,53,72.3,55.4,71.6
13:45:38,49.5,74.1,54.2,72.1,55.6,71.4,56.1,71.1,54.6,71.6,53.5,72.1,53,72.1,55.4,71.6
13:46:00,49.4,74.1,54.2,72.1,55.6,71.4,56.2,71.2,54.7,71.6,53.5,72.1,53,72.3,55.4,71.6
13:46:25,49.4,74.1,54.3,72.1,55.6,71.4,56.1,71.2,54.7,71.8,53.6,72.1,53,72.3,55.4,71.6
13:46:37,49.4,74.1,54.3,72.1,55.6,71.4,56.1,71.2,54.7,71.8,53.6,72.1,52.9,72.3,55.4,71.6
13:46:52,49.5,74.1,54.2,72.1,55.6,71.4,56.1,71.2,54.7,71.8,53.5,72.1,52.9,72.3,55.4,71.6
13:47:30,49.6,74.1,54.2,72.1,55.6,71.4,56.1,71.2,54.7,71.8,53.5,72.1,52.9,72.3,55.4,71.6
13:47:49,49.5,74.1,54.2,72.1,55.6,71.4,56.1,71.2,54.7,71.8,53.5,72.1,52.8,72.3,55.4,71.6
13:48:09,49.5,74.1,54.2,72.1,55.6,71.4,56.1,71.2,54.7,71.8,53.6,72.3,52.9,72.5,55.3,71.6
13:48:34,49.5,74.1,54.2,72.1,55.6,71.4,56.1,71.2,54.7,71.8,53.5,72.3,52.8,72.5,55.3,71.6
13:49:07,49.5,74.1,54.2,72.1,55.6,71.6,56.1,71.2,54.7,71.8,53.5,72.3,52.8,72.3,55.3,71.6
13:49:21,49.5,73.9,54.1,72.1,55.6,71.4,56.1,71.2,54.7,71.8,53.5,72.1,52.8,72.5,55.3,71.6
13:49:44,49.6,73.9,54.1,72.1,55.6,71.4,56.1,71.2,54.7,71.8,53.6,72.3,52.8,72.3,55.3,71.6
13:50:06,49.6,73.9,54.1,72.1,55.6,71.6,56.1,71.4,54.7,71.8,53.6,72.3,52.8,72.5,55.2,71.6
13:50:18,49.6,73.9,54,72.3,55.6,71.4,56.1,71.2,54.7,71.8,53.6,72.3,52.8,72.5,55.2,71.6
13:50:36,49.6,73.9,54,72.3,55.6,71.4,56.1,71.2,54.7,71.8,53.5,72.3,52.7,72.5,55.2,71.6
13:50:55,49.5,73.9,54,72.1,55.6,71.4,56.1,71.2,54.6,71.8,53.4,72.3,52.7,72.5,55.2,71.6
13:51:13,49.5,73.9,54,72.3,55.6,71.6,56,71.2,54.6,71.8,53.5,72.3,52.7,72.5,55.2,71.6
13:51:32,49.4,73.9,54,72.1,55.6,71.6,56,71.2,54.7,72,53.4,72.3,52.7,72.5,55.2,71.6
13:51:52,49.4,73.9,54,72.3,55.6,71.4,56,71.2,54.6,71.8,53.7,72.3,52.7,72.5,55.2,71.6
13:52:12,49.4,73.9,54,72.3,55.6,71.4,56,71.2,54.7,71.8,53.7,72.3,52.8,72.5,55.2,71.6
13:52:27,49.5,73.9,54,72.3,55.6,71.6,56,71.2,54.6,71.8,53.7,72.3,52.8,72.5,55.2,71.6
13:52:57,49.6,73.9,54,72.3,55.6,71.6,55.9,71.2,54.7,71.8,53.7,72.3,52.7,72.7,55.1,71.6
13:53:22,49.6,73.9,54,72.3,55.6,71.6,55.9,71.2,54.6,72,53.4,72.3,52.2,72.5,55.1,71.6
13:53:46,49.6,73.9,53.9,72.3,55.5,71.6,55.9,71.4,54.6,71.8,53.3,72.3,52.3,72.5,55.1,71.8
13:54:01,49.5,73.8,53.9,72.3,55.5,71.6,55.9,71.2,54.6,71.8,53.4,72.3,52.5,72.7,55.1,71.8
13:54:26,49.7,73.8,53.9,72.3,55.5,71.4,55.9,71.4,54.6,72,53.4,72.3,52.5,72.7,55.1,71.8
13:54:41,49.7,73.9,53.9,72.3,55.5,71.6,55.9,71.4,54.6,71.8,53.3,72.3,52.4,72.7,55.1,71.6
13:54:53,49.6,73.8,53.9,72.3,55.5,71.6,55.9,71.2,54.6,72,53.2,72.3,52.3,72.7,55.1,71.8
13:55:10,49.6,73.9,53.9,72.3,55.5,71.6,55.9,71.2,54.6,72,53.2,72.3,52.2,72.7,55.1,71.8
13:55:25,49.5,73.8,53.8,72.3,55.5,71.6,55.9,71.4,54.6,72,53.2,72.3,52.2,72.7,55,71.6
13:55:47,49.5,73.9,53.8,72.3,55.5,71.6,55.8,71.4,54.6,72,53.3,72.3,52.3,72.7,55.1,71.8
13:56:25,49.5,73.8,53.8,72.5,55.5,71.6,55.8,71.4,54.6,72,53.3,72.3,52.4,72.7,55,71.8
13:56:50,49.5,73.8,53.9,72.3,55.5,71.6,55.8,71.2,54.6,72,53.1,72.3,52.2,72.7,55,71.6
13:57:02,49.5,73.8,53.8,72.5,55.4,71.6,55.7,71.2,54.6,72,53.1,72.3,52.2,72.7,55,71.8
13:57:29,49.4,73.8,53.8,72.5,55.4,71.6,55.7,71.4,54.6,72,53.1,72.3,52.1,72.7,55,71.8
13:57:47,49.4,73.8,53.8,72.3,55.4,71.6,55.7,71.2,54.6,72,53.1,72.3,52.1,72.7,55,71.8
13:58:01,49.5,73.8,53.8,72.5,55.4,71.6,55.7,71.4,54.5,72,53.1,72.3,52.1,72.7,55,71.6
13:58:26,49.5,73.8,53.8,72.3,55.4,71.6,55.7,71.4,54.5,72,53.1,72.3,52.3,72.7,55,71.8
13:58:41,49.5,73.8,53.7,72.5,55.4,71.6,55.7,71.4,54.5,72,53.2,72.3,52.3,72.7,55,71.8
13:59:08,49.6,73.8,53.7,72.5,55.4,71.6,55.7,71.2,54.5,72,53.2,72.3,52.2,72.7,55,71.8
13:59:23,49.6,73.8,53.7,72.3,55.3,71.6,55.7,71.2,54.5,72,53.2,72.3,52.2,72.7,55,71.8
13:59:40,49.6,73.8,53.7,72.5,55.4,71.6,55.6,71.2,54.5,72,53.2,72.3,52.2,72.7,55,71.8
13:59:53,49.5,73.8,53.7,72.5,55.3,71.6,55.6,71.4,54.5,72,53.2,72.3,52.3,72.9,55,71.8
14:00:07,49.7,73.8,53.7,72.5,55.3,71.6,55.6,71.4,54.5,72,53.2,72.3,52.2,72.7,55,71.8
14:00:22,49.5,73.8,53.7,72.5,55.3,71.6,55.5,71.2,54.5,72,53.2,72.3,52.2,72.7,54.9,71.8
14:00:42,49.3,73.8,53.7,72.5,55.3,71.6,55.6,71.4,54.5,72.1,53.1,72.5,52.2,72.7,54.9,71.8
14:01:02,49.3,73.8,53.7,72.5,55.2,71.6,55.5,71.4,54.5,72.1,53.2,72.3,52.2,72.7,54.9,71.8
14:01:16,49.4,73.8,53.7,72.5,55.2,71.6,55.5,71.4,54.5,72,53.2,72.3,52.2,72.7,54.9,71.8
14:01:44,49.4,73.8,53.7,72.5,55.2,71.6,55.5,71.4,54.5,72,53.2,72.5,52.2,72.9,54.9,71.8
14:02:04,49.3,73.8,53.7,72.5,55.2,71.6,55.5,71.4,54.5,72,53.2,72.3,52.3,72.7,54.9,71.8
14:02:26,49.4,73.8,53.7,72.5,55.2,71.6,55.5,71.4,54.5,72.1,53.2,72.5,52.2,72.9,54.9,71.8
14:02:48,49.4,73.8,53.7,72.5,55.2,71.6,55.5,71.4,54.5,72,53,72.5,52.2,72.9,54.9,71.8
14:03:03,49.5,73.8,53.7,72.5,55.2,71.6,55.4,71.4,54.5,72.1,53,72.5,52,72.7,54.9,71.8
14:03:23,49.4,73.8,53.7,72.5,55.2,71.8,55.4,71.4,54.5,72,53,72.5,51.9,72.7,54.9,71.8
14:03:38,49.4,73.8,53.7,72.5,55.2,71.6,55.4,71.4,54.5,72.1,53,72.3,51.9,72.9,54.9,71.8
14:03:50,49.4,73.8,53.7,72.5,55.1,71.6,55.4,71.4,54.5,72.1,53.1,72.5,52,72.7,54.9,71.8
14:04:15,49.5,73.8,53.6,72.5,55.1,71.6,55.4,71.4,54.5,72.1,53.1,72.5,52,72.9,54.8,71.8
14:04:29,49.5,73.8,53.7,72.5,55.1,71.6,55.4,71.4,54.4,72.1,53,72.5,51.8,72.9,54.9,71.8
14:04:44,49.5,73.8,53.7,72.5,55.1,71.6,55.3,71.4,54.5,72,53,72.5,51.9,72.9,54.9,71.8
14:05:01,49.5,73.8,53.6,72.5,55.1,71.8,55.3,71.4,54.4,72.1,53.1,72.5,51.8,72.9,54.9,71.8
14:05:31,49.4,73.8,53.6,72.5,55.1,71.6,55.3,71.4,54.4,72.1,53.1,72.5,51.9,72.9,54.8,71.8
14:06:09,49.3,73.9,53.6,72.5,55.1,71.8,55.3,71.4,54.4,72.1,53,72.5,52,72.9,54.8,71.8
14:06:39,49.2,73.8,53.6,72.5,55,71.6,55.3,71.4,54.4,72.1,53,72.5,51.9,72.9,54.8,71.8
14:06:59,49.2,73.8,53.5,72.5,55,71.6,55.3,71.4,54.4,72.1,53,72.5,51.8,72.9,54.8,71.8
14:07:13,49.2,73.8,53.5,72.5,55,71.8,55.3,71.4,54.4,72.1,53.1,72.5,51.9,72.9,54.8,71.8
14:07:36,49.2,73.8,53.6,72.5,55,71.8,55.3,71.4,54.4,72.1,53.1,72.5,52,72.9,54.8,71.8
14:08:01,49.2,73.8,53.6,72.5,55,71.6,55.2,71.4,54.4,72.1,53.2,72.5,52.1,72.9,54.8,71.8
14:08:23,49.2,73.8,53.5,72.5,55,71.8,55.3,71.4,54.4,72.1,53.1,72.5,52.1,72.9,54.7,71.8
14:08:40,49.2,73.8,53.5,72.5,55,71.8,55.3,71.4,54.4,72.1,53,72.5,51.9,72.9,54.7,71.8
14:08:57,49.2,73.8,53.5,72.5,55,71.8,55.2,71.4,54.4,72.1,53,72.5,51.7,72.9,54.7,72
14:09:15,49.2,73.8,53.5,72.5,54.9,71.8,55.2,71.4,54.4,72.1,52.9,72.5,51.6,72.9,54.7,71.8
14:09:29,49.2,73.8,53.5,72.5,55,71.8,55.2,71.4,54.4,72.3,53,72.5,51.7,72.9,54.7,71.8
14:09:54,49.2,73.8,53.5,72.5,54.9,71.8,55.2,71.4,54.4,72.1,52.9,72.5,51.6,72.9,54.7,71.8
14:10:12,49.2,73.8,53.5,72.7,54.9,71.8,55.2,71.4,54.3,72.1,52.9,72.5,51.7,72.9,54.7,71.8
14:10:31,49.2,73.8,53.5,72.7,54.9,71.8,55.1,71.4,54.3,72.1,53,72.5,51.9,72.9,54.7,71.8
14:10:54,49.2,73.8,53.5,72.5,54.9,71.8,55.1,71.4,54.3,72.1,53.1,72.5,51.9,72.9,54.7,71.8
14:11:11,49.3,73.8,53.5,72.5,54.9,71.8,55.1,71.4,54.3,72.1,53.1,72.5,51.9,72.9,54.7,71.8
14:11:28,49.4,73.8,53.5,72.5,54.9,71.8,55.1,71.4,54.3,72.1,53.1,72.5,51.8,72.9,54.7,71.8
14:11:53,49.3,73.8,53.5,72.7,54.9,71.8,55.1,71.4,54.3,72.1,53,72.7,51.8,72.9,54.7,71.8
14:12:23,49.2,73.8,53.5,72.5,54.9,71.8,55.1,71.4,54.3,72.1,53.1,72.7,51.9,72.9,54.7,71.8
14:12:40,49.3,73.8,53.5,72.7,54.9,71.8,55.1,71.4,54.3,72.1,53.1,72.5,51.9,72.9,54.6,71.8
14:12:58,49.2,73.8,53.4,72.5,54.9,71.8,55.1,71.4,54.3,72.1,53.2,72.7,51.9,72.9,54.6,72
14:13:20,49.3,73.8,53.4,72.7,54.8,71.8,55.1,71.4,54.3,72.3,53.1,72.7,51.9,73,54.6,72
14:13:35,49.2,73.8,53.4,72.7,54.8,71.8,55.1,71.4,54.3,72.1,,,51.9,72.9,54.6,71.8
14:14:00,49.2,73.8,53.4,72.5,54.8,71.8,55,71.6,54.2,72.1,53.1,72.7,51.8,72.9,54.6,72
14:14:24,49.2,73.8,53.4,72.7,54.8,71.8,55,71.4,54.2,72.1,53,72.7,51.8,73,54.6,72
14:14:39,49.3,73.8,53.4,72.7,54.8,71.8,55,71.6,54.2,72.1,53.1,72.5,51.8,73,54.6,71.8
14:14:54,49.2,73.8,53.4,72.7,54.8,71.8,55,71.4,54.2,72.1,53.1,72.7,51.8,73,54.5,71.8
14:15:16,49.2,73.8,53.4,72.7,54.8,71.8,55,71.4,54.2,72.1,53.1,72.5,51.8,72.9,54.5,72
14:15:34,49.2,73.9,53.4,72.7,54.7,71.8,55,71.4,54.2,72.3,53.1,72.7,51.9,72.9,54.6,72
14:16:06,49.2,73.8,53.4,72.7,54.7,71.8,54.9,71.6,54.2,72.3,53,72.7,51.6,73,54.6,72
14:16:23,49.2,73.8,53.4,72.7,54.7,71.8,54.9,71.4,54.2,72.1,52.9,72.7,51.7,73,54.5,71.8
14:16:51,49.1,73.8,53.4,72.7,54.7,71.8,55,71.4,54.2,72.3,52.9,72.7,51.7,73,54.5,72
14:17:13,49.2,73.8,53.4,72.7,54.7,71.8,55,71.4,54.2,72.3,52.9,72.7,51.5,73,54.5,71.8
14:17:45,49.2,73.8,53.3,72.7,54.7,71.8,55,71.6,54.2,72.3,52.9,72.7,51.5,73,54.5,72
14:18:08,49.4,73.6,53.3,72.7,54.7,71.8,55,71.6,54.2,72.1,52.9,72.5,51.6,73,54.5,72
14:18:28,49.7,73.4,53.3,72.7,54.7,71.8,54.9,71.4,54.2,72.1,52.9,72.7,51.5,72.9,54.5,72
14:18:45,49.7,73.4,53.2,72.7,54.7,71.8,54.9,71.6,54.2,72.1,52.9,72.5,51.5,73,54.5,72
14:19:07,49.7,73.2,53.2,72.7,54.7,71.8,54.9,71.6,54.2,72.1,52.8,72.7,51.5,72.9,54.5,72
